,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
13622,2,230,3,2,0,2,2,5,3,750000000.0
13631,0,320,4,0,0,2,4,3,7,750000000.0
13637,4,288,5,1,0,2,2,5,3,750000000.0
13638,2,313,4,1,4,2,4,3,8,750000000.0
13644,1,243,3,3,2,3,3,5,4,750000000.0
13650,4,220,5,2,0,2,2,5,4,750000000.0
13651,1,272,4,2,0,3,4,4,4,750000000.0
13658,1,350,9,2,0,1,4,3,9,750000000.0
13660,4,294,2,1,1,,2,3,8,750000000.0
13661,4,255,6,1,1,2,4,3,9,750000000.0
13664,4,307,4,2,2,2,1,4,7,750000000.0
13667,0,320,4,0,0,2,4,3,7,750000000.0
13670,3,400,4,2,4,3,5,3,0,750000000.0
13675,2,350,5,1,3,2,5,3,8,750000000.0
13676,2,225,4,1,3,2,2,4,3,750000000.0
13680,2,170,4,2,3,2,2,5,4,750000000.0
13682,1,480,10,0,0,1,5,3,13,750000000.0
13684,1,350,9,2,0,1,4,3,9,750000000.0
13685,2,183,3,1,3,2,2,5,3,750000000.0
13687,1,188,3,1,0,2,4,4,4,750000000.0
13688,0,320,4,0,0,2,4,3,7,750000000.0
13689,1,392,6,1,0,4,4,2,9,750000000.0
13690,1,260,5,1,3,,2,3,8,750000000.0
13692,1,267,5,2,2,4,2,5,6,750000000.0
13693,0,190,5,2,9,3,2,6,4,750000000.0
13694,4,221,8,2,0,,0,2,12,750000000.0
13697,0,170,8,2,4,,2,2,11,750000000.0
13700,1,311,5,1,0,2,4,3,7,750000000.0
13701,4,300,4,1,0,3,2,3,3,750000000.0
13706,4,350,2,1,2,,5,3,6,750000000.0
13710,4,201,4,1,3,2,1,3,0,750000000.0
13711,4,100,6,2,3,,5,3,6,750000000.0
13714,0,147,3,0,0,1,5,3,3,750000000.0
13717,2,742,0,0,0,1,5,3,0,750000000.0
13718,2,176,2,1,2,2,4,3,5,750000000.0
13719,2,576,10,2,4,2,5,2,13,750000000.0
13720,2,240,4,2,2,4,3,4,3,750000000.0
13723,4,442,5,1,3,1,4,3,6,750000000.0
13725,4,270,5,1,0,,1,4,7,750000000.0
13726,4,100,6,2,3,,5,3,6,750000000.0
13729,4,320,3,1,2,2,2,4,3,750000000.0
13730,0,196,5,2,3,3,2,6,3,750000000.0
13737,1,230,3,2,0,2,4,4,4,750000000.0
13738,1,379,4,0,0,2,5,3,6,750000000.0
13740,4,221,8,2,0,,0,2,12,750000000.0
13741,1,298,4,1,3,3,2,3,6,750000000.0
13742,1,230,3,0,0,2,4,4,4,750000000.0
13743,1,161,2,3,2,2,3,4,4,750000000.0
13744,4,86,2,1,0,,2,3,4,750000000.0
13746,1,202,3,1,3,2,2,5,4,750000000.0
13747,2,380,6,1,4,3,5,2,8,750000000.0
13750,0,320,4,0,0,2,4,3,7,750000000.0
13756,0,350,4,2,1,2,4,3,7,750000000.0
13758,4,285,4,1,0,2,2,5,5,750000000.0
13759,4,192,4,1,9,2,4,4,6,750000000.0
13767,4,225,4,2,2,4,2,5,4,750000000.0
13770,4,317,4,2,3,,0,3,14,750000000.0
13771,1,179,4,2,2,3,3,4,4,750000000.0
13772,1,340,4,3,0,2,2,4,4,750000000.0
13773,4,260,3,2,0,2,2,5,4,750000000.0
13777,1,325,4,1,0,2,4,4,5,750000000.0
13782,2,153,4,2,4,1,4,4,4,754000000.0
13788,1,360,3,2,3,,4,3,7,760000000.0
13791,1,421,4,1,0,,5,3,5,760000000.0
13793,1,200,3,2,2,2,2,4,3,760000000.0
13799,1,168,4,2,2,2,4,4,4,760000000.0
13803,1,180,4,2,0,2,2,5,4,760000000.0
13805,4,205,4,2,0,3,2,4,6,760000000.0
13810,4,206,4,1,2,3,2,5,4,760000000.0
13811,1,324,4,1,2,2,4,4,4,760000000.0
13812,0,200,4,2,2,2,2,4,4,760000000.0
13818,1,300,5,1,3,2,2,4,4,765000000.0
13819,1,192,3,2,4,2,3,4,3,765000000.0
13821,4,232,4,1,2,3,2,5,5,765000000.0
13823,0,311,4,1,4,,4,2,6,768000000.0
13824,4,209,3,1,2,3,3,4,4,769000000.0
13825,1,180,3,1,2,2,3,4,3,769000000.0
13826,1,210,5,1,1,2,3,3,6,769900000.0
13833,0,343,5,2,4,1,2,3,11,770000000.0
13834,1,180,4,2,2,2,3,4,3,770000000.0
13835,1,352,7,2,3,1,4,3,11,770000000.0
13841,2,177,4,2,0,2,2,5,4,770000000.0
13842,1,240,5,1,3,2,2,5,5,770000000.0
13844,1,180,3,1,9,2,3,5,3,770000000.0
13861,2,202,4,2,3,2,2,5,4,780000000.0
13875,1,300,4,2,2,1,5,2,9,780000000.0
13883,1,165,4,2,3,2,2,5,4,780000000.0
13885,4,182,4,0,0,2,3,5,4,780000000.0
13886,3,193,3,0,0,2,4,4,3,780000000.0
13887,4,182,4,0,0,2,3,5,4,780000000.0
13890,4,300,4,1,0,3,2,5,5,780000000.0
13892,2,175,5,1,0,2,2,5,4,780000000.0
13895,1,165,3,0,0,2,3,5,4,780000000.0
13898,2,360,3,2,2,,4,3,8,780000000.0
13901,1,194,4,2,0,2,2,4,5,780000000.0
13904,2,240,4,1,2,2,3,4,5,780000000.0
13905,4,179,5,1,0,2,3,4,4,780000000.0
13906,3,177,3,2,3,2,4,4,3,780000000.0
13909,1,165,3,1,0,2,2,5,3,780000000.0
13910,1,320,4,2,0,3,0,4,4,780000000.0
13911,1,480,6,2,4,,4,3,18,780000000.0
13914,4,179,5,1,0,2,3,4,4,780000000.0
13921,1,740,20,1,4,5,4,3,20,785000000.0
13923,1,380,6,1,3,,4,3,6,785000000.0
13924,4,296,4,1,9,2,2,4,5,789000000.0
13925,1,185,4,2,2,1,3,3,6,790000000.0
13928,2,202,4,2,1,2,2,5,4,790000000.0
13931,1,215,4,2,0,4,3,5,4,790000000.0
13932,0,380,6,1,0,,3,3,12,790000000.0
13933,4,150,4,1,0,2,3,5,4,790000000.0
13935,1,215,4,2,0,4,3,5,4,790000000.0
13939,4,179,4,3,9,1,4,4,4,790000000.0
13940,4,130,3,1,0,,3,4,3,790000000.0
13941,1,187,3,0,0,2,5,3,4,790000000.0
13945,1,238,3,1,3,4,2,6,3,790000000.0
13947,4,120,2,1,2,1,4,3,4,790000000.0
13955,2,378,7,3,5,2,4,3,8,790000000.0
13956,1,238,3,1,3,4,2,6,3,790000000.0
13966,4,270,5,1,2,4,2,4,5,790000000.0
13987,2,194,3,2,3,2,2,4,4,795000000.0
14000,4,200,4,1,0,6,2,4,4,798000000.0
14003,4,225,4,1,3,3,2,5,4,799000000.0
14004,1,193,3,1,2,2,4,4,3,799000000.0
14007,1,150,3,1,0,2,2,5,3,799999000.0
14008,4,291,3,2,2,1,1,3,5,800000000.0
14010,4,290,2,1,0,1,4,3,5,800000000.0
14014,1,472,3,0,3,2,1,3,5,800000000.0
14016,2,290,4,0,0,2,4,4,5,800000000.0
14017,1,166,4,2,0,2,4,4,4,800000000.0
14019,4,154,3,1,0,2,3,5,3,800000000.0
14022,1,650,9,2,3,,1,3,18,800000000.0
14024,2,184,3,1,5,2,3,5,4,800000000.0
14025,1,480,1,1,3,,5,3,3,800000000.0
14027,1,200,4,2,3,2,2,5,5,800000000.0
14028,4,117,4,3,9,2,2,5,3,800000000.0
14029,2,280,1,0,0,,4,4,1,800000000.0
14034,1,277,2,2,0,3,1,4,4,800000000.0
14035,4,255,4,0,0,3,3,4,4,800000000.0
14036,1,298,6,0,0,4,2,4,4,800000000.0
14037,4,230,2,1,0,3,5,3,5,800000000.0
14038,1,280,5,0,0,2,2,6,5,800000000.0
14039,4,154,3,1,0,2,3,5,3,800000000.0
14042,4,240,3,0,0,,2,3,8,800000000.0
14044,1,133,1,1,0,2,2,5,4,800000000.0
14045,1,400,4,1,3,3,4,3,8,800000000.0
14046,4,205,4,3,0,,4,4,5,800000000.0
14048,1,400,4,1,3,3,4,3,8,800000000.0
14050,4,240,4,3,2,2,2,5,5,800000000.0
14051,4,147,4,2,2,5,4,4,3,800000000.0
14054,1,750,8,1,4,2,4,3,15,800000000.0
14058,4,154,3,1,0,2,3,5,3,800000000.0
14059,1,301,3,1,0,2,5,3,3,800000000.0
14061,2,650,6,2,5,,2,2,14,800000000.0
14065,4,124,1,3,2,,4,3,7,800000000.0
14067,2,173,2,2,1,2,2,4,4,800000000.0
14068,1,123,7,0,0,,2,3,14,800000000.0
14069,1,181,3,1,2,1,4,3,6,800000000.0
14070,4,228,5,2,2,1,4,3,8,800000000.0
14072,2,319,6,0,0,,2,3,10,800000000.0
14073,1,184,3,1,0,2,3,5,4,800000000.0
14074,1,194,3,0,0,3,3,4,4,800000000.0
14076,1,180,4,1,2,2,4,4,4,800000000.0
14078,4,154,3,1,0,2,3,5,3,800000000.0
14080,2,140,6,2,4,,5,3,10,800000000.0
14081,2,211,4,1,0,2,2,5,3,800000000.0
14082,4,564,8,0,0,,5,3,20,800000000.0
14084,0,188,5,2,3,2,2,6,4,800000000.0
14088,4,189,5,1,0,,4,4,5,800000000.0
14092,1,270,4,1,0,2,3,6,4,800000000.0
14100,4,342,4,1,3,3,5,3,9,800000000.0
14102,4,196,2,2,1,,4,4,6,800000000.0
14103,4,257,4,1,0,2,3,5,4,800000000.0
14104,1,284,5,2,3,Más de 10,2,4,4,800000000.0
14105,1,230,3,2,3,3,2,4,5,800000000.0
14111,2,190,4,1,0,2,4,3,3,805000000.0
14114,2,217,3,1,0,2,3,4,3,810000000.0
14115,1,254,4,1,2,3,3,4,4,810000000.0
14116,1,304,4,1,0,2,2,5,5,810000000.0
14119,4,297,4,1,2,3,4,4,5,810000000.0
14124,4,297,4,2,1,3,4,4,5,810000000.0
14125,1,180,3,1,0,3,3,5,3,815000000.0
14126,1,294,4,0,0,3,3,4,4,815000000.0
14132,1,179,3,1,2,1,3,4,4,815000000.0
14136,4,226,5,2,3,3,2,5,5,816000001.0
14138,0,198,3,2,1,2,2,6,4,819000000.0
14139,1,294,4,2,0,3,3,4,5,819000000.0
14141,1,346,4,0,0,,4,2,4,820000000.0
14142,1,270,3,2,0,2,4,4,4,820000000.0
14143,4,150,3,2,0,2,2,5,3,820000000.0
14144,1,270,3,2,0,2,4,4,4,820000000.0
14152,1,173,4,3,2,2,3,5,3,820000000.0
14154,4,150,3,2,0,2,2,5,3,820000000.0
14157,4,150,3,2,0,2,2,5,3,820000000.0
14158,1,190,4,2,0,2,2,5,3,820000000.0
14159,0,196,3,1,3,2,3,6,3,820000000.0
14161,1,240,3,1,2,2,2,5,4,820000000.0
14167,2,210,3,1,3,2,2,5,5,820000000.0
14171,1,240,4,2,2,3,3,4,4,820000000.0
14177,1,196,4,1,5,2,3,6,4,825000000.0
14181,4,476,8,1,0,,5,3,12,825900000.0
14184,2,212,5,2,4,3,2,3,6,830000000.0
14185,0,188,4,2,3,2,2,5,4,830000000.0
14199,2,212,5,2,4,3,2,3,6,830000000.0
14200,1,315,3,1,2,3,2,5,4,830000000.0
14205,1,165,2,0,0,2,3,4,3,830000000.0
14208,4,168,2,1,2,3,3,4,4,830000000.0
14209,1,173,3,1,3,2,3,5,4,830000000.0
14210,2,212,5,2,4,3,2,3,6,830000000.0
14211,4,200,4,0,0,2,2,3,8,830000000.0
14214,1,171,5,2,0,2,3,4,4,830000000.0
14215,4,330,3,1,2,7,2,4,4,830000000.0
14216,0,189,5,2,0,2,2,5,4,830000000.0
14218,1,360,2,1,0,,4,3,7,830000000.0
14222,0,212,4,2,4,3,2,6,5,830000000.0
14224,2,212,5,2,4,3,2,3,6,830000000.0
14225,1,398,4,2,0,4,1,3,12,834000000.0
14227,1,187,4,1,0,2,2,5,4,835000000.0
14240,1,240,3,2,1,2,4,4,4,840000000.0
14245,1,206,3,2,0,3,2,5,3,840000000.0
14252,1,300,5,3,1,2,3,4,3,840000000.0
14268,4,178,4,1,2,1,3,5,4,848000000.0
14269,3,432,6,0,0,,4,3,11,849900000.0
14272,1,420,4,1,2,,2,4,10,850000000.0
14273,1,202,5,2,2,3,4,4,4,850000000.0
14274,1,260,4,2,1,3,2,5,4,850000000.0
14279,4,374,5,1,0,1,4,3,10,850000000.0
14283,4,242,4,2,2,1,1,3,3,850000000.0
14286,4,300,2,0,0,2,4,4,4,850000000.0
14290,1,244,4,0,0,2,4,4,4,850000000.0
14295,1,196,3,1,2,2,4,4,5,850000000.0
14299,0,197,5,2,3,2,2,5,4,850000000.0
14303,4,226,2,1,2,2,1,4,4,850000000.0
14304,4,395,0,2,0,,5,3,0,850000000.0
14307,1,260,2,1,1,2,2,5,4,850000000.0
14310,0,280,5,2,4,3,2,6,4,850000000.0
14313,0,197,5,2,3,2,2,5,4,850000000.0
14315,4,311,3,1,0,,1,3,3,850000000.0
14322,2,400,6,2,2,1,2,3,7,850000000.0
14327,4,237,3,2,3,2,2,5,4,850000000.0
14330,4,473,10,2,1,,1,3,10,850000000.0
14341,0,84,5,2,4,1,4,3,8,850000000.0
14346,4,267,4,2,0,2,2,5,5,850000000.0
14348,0,84,5,2,4,1,4,3,8,850000000.0
14349,1,180,3,1,3,2,2,6,3,850000000.0
14350,4,269,4,3,2,6,2,5,5,850000000.0
14352,0,200,4,1,3,3,4,3,7,850000000.0
14353,2,193,5,2,1,2,3,6,4,850000000.0
14355,1,340,3,1,2,2,4,4,6,850000000.0
14357,4,195,2,1,0,4,3,4,4,850000000.0
14363,2,174,4,1,0,3,2,4,4,850000000.0
14366,0,250,4,2,3,,4,3,7,850000000.0
14373,1,468,2,2,0,3,5,3,5,850000000.0
14375,4,350,4,2,3,1,4,3,5,850000000.0
14376,2,180,4,1,2,4,4,4,5,850000000.0
14381,4,243,5,1,0,3,2,5,4,850000000.0
14382,4,242,3,1,2,3,2,5,4,850000000.0
14383,4,336,4,1,2,3,5,3,7,850000000.0
14384,4,243,3,1,0,3,2,5,3,850000000.0
14388,4,243,5,1,0,3,2,5,4,850000000.0
14389,1,262,4,1,2,2,2,5,4,850000000.0
14392,4,200,5,1,0,3,3,4,4,850000000.0
14395,1,197,4,1,3,2,2,5,4,850000000.0
14396,0,84,5,2,4,1,4,3,8,850000000.0
14397,3,600,6,2,1,10,3,2,8,850000000.0
14402,1,270,5,2,3,2,0,3,10,850000000.0
14403,4,336,4,1,2,3,5,3,7,850000000.0
14405,0,84,5,2,4,1,4,3,8,850000000.0
14407,4,250,5,1,0,1,4,4,4,850000000.0
14409,4,242,3,1,2,3,2,5,4,850000000.0
14411,0,428,5,1,0,2,4,3,4,850000000.0
14417,0,172,3,2,2,1,1,4,4,850000000.0
14423,3,289,4,2,0,3,5,3,3,855000000.0
14430,1,180,4,1,4,2,2,4,3,860000000.0
14433,2,200,4,2,0,3,2,5,5,860000000.0
14439,2,200,4,2,0,3,2,5,5,860000000.0
14441,4,220,4,1,0,3,2,5,4,860000000.0
14442,2,200,4,2,0,3,2,5,5,860000000.0
14444,4,240,4,1,2,3,2,5,4,860000000.0
14447,2,200,4,2,0,3,2,5,5,860000000.0
14449,1,240,3,2,2,2,4,4,3,860000000.0
14451,4,220,4,1,0,3,2,5,4,860000000.0
14453,2,200,4,2,0,3,2,5,5,860000000.0
14455,4,220,4,1,0,3,2,5,4,860000000.0
14462,1,168,6,2,3,2,4,3,10,865000000.0
14463,1,265,4,2,1,3,2,4,3,865000000.0
14464,4,200,3,1,0,1,3,3,5,870000000.0
14468,4,265,0,1,0,,4,5,5,870000000.0
14469,4,261,3,1,2,1,2,4,3,870000000.0
14476,1,288,4,2,3,3,5,3,3,870000000.0
14478,4,257,3,2,2,2,2,5,3,870000000.0
14485,1,306,3,2,3,3,5,3,7,870000000.0
14491,1,196,2,1,1,2,4,4,5,870000000.0
14498,1,108,4,1,0,2,3,5,5,870000000.0
14501,1,195,4,1,3,2,2,5,3,870000000.0
14509,4,400,3,1,2,2,2,4,5,870000000.0
14520,4,261,4,1,0,3,3,5,4,879999000.0
14523,4,331,4,2,0,,4,3,3,880000000.0
14524,1,370,4,1,2,2,4,4,4,880000000.0
14525,0,250,4,2,0,3,2,5,4,880000000.0
14526,4,289,3,1,2,2,2,5,4,880000000.0
14530,1,320,6,2,3,5,2,5,6,880000000.0
14531,1,320,6,2,3,5,2,5,6,880000000.0
14534,4,250,5,2,2,3,2,5,5,880000000.0
14540,4,289,4,1,0,2,4,4,5,880000000.0
14541,1,300,4,1,2,2,4,4,8,880000000.0
14543,1,320,6,2,3,5,2,5,6,880000000.0
14544,4,289,4,1,0,2,4,4,5,880000000.0
14545,2,320,5,2,3,5,2,5,6,880000000.0
14550,4,289,4,1,0,2,4,4,5,880000000.0
14553,1,320,6,2,3,5,2,5,6,880000000.0
14558,3,511,0,0,0,,1,3,0,880000000.0
14563,4,356,4,2,2,2,2,4,4,880000000.0
14564,4,249,4,0,0,2,2,5,4,880000000.0
14566,4,289,4,1,0,2,4,4,5,880000000.0
14567,2,225,4,2,3,2,2,4,5,880000000.0
14571,0,720,11,2,4,,4,3,15,880000000.0
14572,1,263,4,1,2,,2,3,4,880000000.0
14574,2,239,5,2,1,4,2,5,5,880000000.0
14576,1,320,6,2,3,5,2,5,6,880000000.0
14578,2,280,5,0,0,1,2,5,6,880000000.0
14579,2,230,4,2,3,2,2,5,4,880000000.0
14581,4,249,5,1,0,3,2,5,3,880000000.0
14582,4,340,5,2,9,1,4,4,5,880000000.0
14584,4,250,4,2,1,2,4,4,4,885000001.0
14585,4,250,4,2,1,2,4,4,4,885000001.0
14586,4,250,4,2,1,2,4,4,4,885000001.0
14587,4,250,4,2,1,2,4,4,4,885000001.0
14588,4,250,4,2,1,2,4,4,4,885000001.0
14592,2,375,2,1,2,2,2,5,4,890000000.0
14593,1,335,5,3,0,2,1,4,5,890000000.0
14596,1,280,3,2,2,4,4,4,4,890000000.0
14597,1,335,5,3,0,2,1,4,5,890000000.0
14598,2,208,4,2,0,2,2,5,3,890000000.0
14599,1,216,3,2,2,2,1,4,3,890000000.0
14600,4,196,3,0,0,3,3,4,4,890000000.0
14603,1,335,5,3,0,2,1,4,5,890000000.0
14605,1,335,5,3,0,2,1,4,5,890000000.0
14609,1,186,5,2,4,2,3,5,4,890000000.0
14612,1,450,4,2,2,3,2,4,5,890000000.0
14613,4,320,4,2,0,2,4,4,5,890000000.0
14614,1,191,9,2,3,,2,3,11,890000000.0
14616,4,260,4,2,2,2,2,5,5,890000000.0
14618,1,450,4,2,2,3,2,4,5,890000000.0
14619,4,317,4,1,2,6,2,5,4,890000000.0
14623,4,231,3,0,0,2,2,5,5,890000000.0
14626,1,185,5,2,3,2,3,5,4,890000000.0
14629,2,170,4,2,1,2,4,4,4,890000000.0
14630,2,270,3,2,2,3,4,4,5,890000000.0
14632,1,335,5,3,0,2,1,4,5,890000000.0
14634,0,325,6,1,0,3,3,6,3,890000000.0
14636,2,169,3,2,1,2,2,6,3,890000000.0
14645,2,270,3,2,2,3,4,4,5,890000000.0
14655,4,320,4,1,2,1,1,3,7,895000000.0
14656,2,291,3,1,2,3,4,4,3,895000000.0
14659,0,254,5,2,3,2,2,4,4,895000000.0
14663,1,251,4,1,2,6,2,6,3,899000000.0
14665,4,340,5,1,2,,5,3,3,899999999.0
14668,2,180,4,0,0,1,0,4,4,900000000.0
14671,4,288,4,1,1,2,4,4,5,900000000.0
14675,1,600,0,0,2,1,4,4,0,900000000.0
14677,4,245,5,1,2,2,2,5,5,900000000.0
14678,4,486,6,1,0,,4,3,10,900000000.0
14679,1,270,4,2,4,,1,4,4,900000000.0
14681,1,524,4,1,3,,5,3,6,900000000.0
14682,4,190,3,2,0,2,2,5,3,900000000.0
14684,0,400,5,2,3,2,2,3,4,900000000.0
14686,1,527,6,1,4,,5,3,7,900000000.0
14691,1,230,5,1,3,1,5,2,11,900000000.0
14693,1,110,4,2,3,4,4,4,4,900000000.0
14694,1,340,1,1,0,2,4,4,4,900000000.0
14695,1,175,3,1,2,2,3,5,3,900000000.0
14696,2,400,3,2,0,2,2,6,3,900000000.0
14699,4,190,3,2,0,2,2,5,3,900000000.0
14700,0,254,5,2,3,2,2,4,4,900000000.0
14702,2,300,5,2,3,1,5,3,6,900000000.0
14706,1,300,4,2,1,4,2,5,4,900000000.0
14707,2,200,3,2,0,3,2,5,3,900000000.0
14709,4,225,3,2,0,2,2,6,3,900000000.0
14713,2,188,4,2,0,2,2,5,4,900000000.0
14714,1,198,4,2,0,2,3,4,4,900000000.0
14717,4,384,3,1,2,1,1,4,4,900000000.0
14718,4,320,3,0,2,2,3,4,4,900000000.0
14723,0,319,7,2,4,,2,3,10,900000000.0
14725,1,190,4,2,2,2,3,6,1,900000000.0
14727,1,280,4,1,2,2,4,4,5,900000000.0
14728,4,228,1,1,9,4,1,4,9,900000000.0
14738,4,200,5,2,2,3,2,5,3,900000000.0
14740,1,217,4,2,0,4,3,5,3,900000000.0
14741,4,285,3,2,0,2,3,4,3,900000000.0
14743,1,207,3,2,2,2,0,4,6,900000000.0
14747,4,190,3,2,0,2,2,5,3,900000000.0
14748,1,217,4,2,0,4,3,5,3,900000000.0
14755,1,217,4,2,0,4,3,5,3,900000000.0
14758,2,205,3,2,0,2,3,6,3,905000000.0
14762,1,196,5,1,1,3,3,5,3,910000000.0
14763,2,182,5,2,4,3,3,5,3,910000000.0
14765,1,196,5,1,1,3,3,5,3,910000000.0
14767,4,310,4,2,2,3,2,5,5,910000000.0
14768,1,172,4,2,3,3,3,5,4,910000000.0
14781,2,157,3,2,0,,1,5,3,920000000.0
14783,2,157,3,2,0,,1,5,3,920000000.0
14788,4,192,2,1,0,2,2,4,3,920000000.0
14790,1,240,4,2,2,3,2,5,4,920000000.0
14795,1,200,4,2,2,1,2,3,4,920000000.0
14797,4,400,8,1,3,3,1,3,13,920000000.0
14799,4,192,2,1,0,2,2,4,3,920000000.0
14802,4,293,6,2,3,3,2,4,5,920000001.0
14805,2,193,3,1,3,2,3,5,3,925000000.0
14809,0,340,4,2,0,5,3,4,5,930000000.0
14811,2,200,3,2,2,2,4,4,3,930000000.0
14821,4,288,4,1,0,2,2,5,4,930000000.0
14824,4,200,3,1,0,,1,4,4,930000000.0
14827,2,250,5,2,1,2,2,6,4,930000000.0
14841,1,215,2,1,2,3,3,4,3,940000000.0
14861,1,184,5,2,1,2,2,6,3,949000000.0
14862,4,210,3,1,0,2,3,5,4,949232400.0
14863,4,424,4,1,2,3,4,4,4,949999999.0
14869,1,200,3,2,6,3,4,4,4,950000000.0
14870,0,144,6,0,0,,2,3,12,950000000.0
14873,0,280,0,2,1,,2,3,0,950000000.0
14876,4,242,5,2,0,2,3,5,4,950000000.0
14878,1,220,4,1,0,4,3,5,4,950000000.0
14880,4,224,4,2,2,4,2,4,3,950000000.0
14884,1,302,5,2,1,2,2,5,5,950000000.0
14886,0,320,3,2,2,1,5,2,4,950000000.0
14887,1,236,3,0,0,2,4,3,4,950000000.0
14889,1,240,3,1,2,4,4,5,4,950000000.0
14891,1,236,3,0,0,2,4,3,4,950000000.0
14893,1,312,5,0,0,2,4,4,5,950000000.0
14894,2,168,8,0,0,1,2,2,12,950000000.0
14897,1,600,5,2,3,3,4,4,5,950000000.0
14899,1,229,3,1,9,1,3,4,7,950000000.0
14901,4,220,4,2,2,2,3,5,4,950000000.0
14906,4,225,0,2,0,,1,3,0,950000000.0
14913,0,286,3,2,0,3,2,4,4,950000000.0
14914,1,360,5,2,2,4,1,4,4,950000000.0
14915,4,220,4,2,2,2,3,5,4,950000000.0
14917,4,317,2,1,0,4,2,5,4,950000000.0
14919,4,317,2,1,0,4,2,5,4,950000000.0
14923,1,265,4,3,2,4,2,4,4,950000000.0
14924,4,210,4,2,2,2,3,5,5,950000000.0
14926,2,317,5,2,1,6,2,5,4,950000000.0
14929,1,315,4,2,9,1,5,3,8,950000000.0
14932,2,300,4,2,0,2,1,5,5,950000000.0
14935,1,370,4,1,1,1,4,4,5,950000000.0
14936,1,620,4,2,1,2,1,4,9,950000000.0
14938,4,285,3,2,2,4,1,3,5,950000000.0
14942,1,315,4,2,9,1,5,3,8,950000000.0
14944,1,283,3,1,2,2,1,3,4,950000000.0
14945,1,290,4,1,0,2,2,4,5,950000000.0
14946,4,210,1,1,0,4,2,3,10,950000000.0
14948,2,117,3,2,9,1,3,3,2,950000000.0
14949,4,260,4,2,2,3,2,5,4,950000000.0
14953,1,183,4,1,0,2,4,4,4,950000000.0
14956,1,317,4,1,0,4,2,4,5,950000000.0
14957,4,273,4,2,1,3,2,5,4,950000000.0
14958,4,220,4,2,2,2,3,5,4,950000000.0
14959,4,158,4,3,2,2,3,4,4,950000000.0
14960,1,220,4,1,0,4,3,5,4,950000000.0
14964,1,465,6,2,0,4,4,4,7,950000000.0
14966,1,283,3,1,2,2,1,3,4,950000000.0
14968,4,120,6,1,3,,5,3,10,950000000.0
14971,4,148,4,1,0,2,4,4,3,950000000.0
14973,1,283,3,1,2,2,1,3,4,950000000.0
14978,4,452,8,1,3,1,4,3,7,950500000.0
14985,4,248,4,1,0,4,2,6,4,960000000.0
14987,1,254,4,1,2,3,4,4,5,960000000.0
14988,4,332,4,2,0,1,1,4,5,960000000.0
14989,1,280,4,1,2,3,2,6,4,960000000.0
14999,1,248,4,2,1,4,2,6,3,960000000.0
15000,1,248,4,2,1,4,2,6,3,960000000.0
15002,1,243,3,2,0,2,2,4,3,960000000.0
15006,4,280,4,2,2,4,4,4,4,960000000.0
15007,4,275,3,1,2,3,3,6,4,965000000.0
15016,1,349,4,2,3,,5,3,7,970000000.0
15020,1,270,5,2,0,3,2,5,4,970000000.0
15026,1,415,0,1,0,,3,2,0,970000000.0
15030,1,270,5,2,0,3,2,5,4,970000000.0
15031,4,127,4,1,0,2,3,6,4,970000000.0
15033,1,270,5,2,0,3,2,5,4,970000000.0
15034,1,213,4,2,0,3,3,5,5,970000000.0
15045,1,270,5,2,0,3,2,5,4,970000000.0
15057,4,420,7,3,0,2,3,3,15,980000000.0
15059,4,334,6,1,0,4,3,4,4,980000000.0
15060,1,350,3,1,0,2,4,4,8,980000000.0
15061,0,474,8,1,0,4,4,4,10,980000000.0
15064,2,200,5,2,1,3,3,5,3,980000000.0
15065,1,221,4,1,0,3,3,6,3,980000000.0
15072,4,180,5,1,2,1,4,3,5,980000000.0
15075,4,177,4,1,0,2,3,6,3,980000000.0
15076,0,500,6,2,3,3,4,4,5,980000000.0
15079,1,220,4,1,0,3,2,5,3,980000000.0
15080,1,250,3,1,0,2,3,5,4,980000000.0
15082,4,230,3,1,2,1,1,5,5,980000000.0
15084,4,190,2,3,1,,1,3,5,980000000.0
15085,1,232,3,1,2,2,3,5,3,980000000.0
15088,4,270,4,3,0,1,1,4,3,980000000.0
15093,4,401,6,1,0,1,4,3,12,980000000.0
15103,4,249,5,1,0,1,2,5,9,980500000.0
15105,4,230,3,3,0,4,3,4,5,985000000.0
15111,4,219,5,1,0,3,3,5,4,990000000.0
15115,4,263,4,0,0,2,2,4,4,990000000.0
15116,1,215,3,1,1,1,2,5,4,990000000.0
15119,1,239,4,1,2,2,2,5,3,990000000.0
15120,1,412,5,2,1,4,3,4,5,990000000.0
15121,2,239,3,2,2,3,2,5,4,990000000.0
15123,4,251,5,2,2,4,2,5,6,990000000.0
15126,1,412,5,2,1,4,3,4,5,990000000.0
15130,4,220,3,1,0,4,3,5,3,990500000.0
15133,4,298,4,3,1,3,2,5,6,995000000.0
15135,1,230,3,1,5,4,3,6,4,995000000.0
15153,4,290,3,1,0,2,3,4,4,999000000.0
15154,1,200,5,1,0,2,3,3,3,999900000.0
15155,1,174,5,1,3,3,3,6,4,999999999.0
15156,1,174,5,1,3,3,3,6,4,999999999.0
15158,1,275,3,0,0,3,2,5,4,1000000000.0
15159,1,480,3,1,0,1,0,4,18,1000000000.0
15160,1,174,5,2,5,3,3,6,4,1000000000.0
